,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
431,5,32,345,248,97,0.2811594202898551,0.7188405797101449,0.7936,"[{'tx': 76, 'success': 59, 'collisions': 17}, {'tx': 82, 'success': 62, 'collisions': 20}, {'tx': 61, 'success': 38, 'collisions': 23}, {'tx': 57, 'success': 41, 'collisions': 16}, {'tx': 69, 'success': 48, 'collisions': 21}]"
432,5,33,324,246,78,0.24074074074074073,0.7592592592592593,0.8118,"[{'tx': 58, 'success': 41, 'collisions': 17}, {'tx': 73, 'success': 54, 'collisions': 19}, {'tx': 80, 'success': 66, 'collisions': 14}, {'tx': 76, 'success': 60, 'collisions': 16}, {'tx': 37, 'success': 25, 'collisions': 12}]"
433,5,34,322,238,84,0.2608695652173913,0.7391304347826086,0.8092,"[{'tx': 66, 'success': 52, 'collisions': 14}, {'tx': 62, 'success': 46, 'collisions': 16}, {'tx': 65, 'success': 45, 'collisions': 20}, {'tx': 66, 'success': 50, 'collisions': 16}, {'tx': 63, 'success': 45, 'collisions': 18}]"
434,5,35,313,234,79,0.2523961661341853,0.7476038338658147,0.819,"[{'tx': 58, 'success': 44, 'collisions': 14}, {'tx': 38, 'success': 24, 'collisions': 14}, {'tx': 75, 'success': 55, 'collisions': 20}, {'tx': 81, 'success': 68, 'collisions': 13}, {'tx': 61, 'success': 43, 'collisions': 18}]"
435,5,36,322,210,112,0.34782608695652173,0.6521739130434783,0.756,"[{'tx': 55, 'success': 32, 'collisions': 23}, {'tx': 72, 'success': 51, 'collisions': 21}, {'tx': 73, 'success': 52, 'collisions': 21}, {'tx': 64, 'success': 39, 'collisions': 25}, {'tx': 58, 'success': 36, 'collisions': 22}]"
436,5,37,301,214,87,0.28903654485049834,0.7109634551495017,0.7918,"[{'tx': 72, 'success': 49, 'collisions': 23}, {'tx': 17, 'success': 7, 'collisions': 10}, {'tx': 69, 'success': 50, 'collisions': 19}, {'tx': 76, 'success': 58, 'collisions': 18}, {'tx': 67, 'success': 50, 'collisions': 17}]"
437,5,38,298,210,88,0.2953020134228188,0.7046979865771812,0.798,"[{'tx': 73, 'success': 52, 'collisions': 21}, {'tx': 66, 'success': 45, 'collisions': 21}, {'tx': 50, 'success': 39, 'collisions': 11}, {'tx': 56, 'success': 41, 'collisions': 15}, {'tx': 53, 'success': 33, 'collisions': 20}]"
438,5,39,283,204,79,0.2791519434628975,0.7208480565371025,0.7956,"[{'tx': 63, 'success': 45, 'collisions': 18}, {'tx': 62, 'success': 46, 'collisions': 16}, {'tx': 68, 'success': 52, 'collisions': 16}, {'tx': 59, 'success': 43, 'collisions': 16}, {'tx': 31, 'success': 18, 'collisions': 13}]"
439,5,40,277,203,74,0.26714801444043323,0.7328519855595668,0.812,"[{'tx': 57, 'success': 43, 'collisions': 14}, {'tx': 57, 'success': 44, 'collisions': 13}, {'tx': 63, 'success': 47, 'collisions': 16}, {'tx': 52, 'success': 36, 'collisions': 16}, {'tx': 48, 'success': 33, 'collisions': 15}]"
440,5,41,267,198,69,0.25842696629213485,0.7415730337078652,0.8118,"[{'tx': 74, 'success': 57, 'collisions': 17}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 57, 'success': 39, 'collisions': 18}, {'tx': 68, 'success': 56, 'collisions': 12}, {'tx': 63, 'success': 46, 'collisions': 17}]"
441,5,42,265,193,72,0.27169811320754716,0.7283018867924528,0.8106,"[{'tx': 48, 'success': 32, 'collisions': 16}, {'tx': 64, 'success': 49, 'collisions': 15}, {'tx': 52, 'success': 36, 'collisions': 16}, {'tx': 53, 'success': 41, 'collisions': 12}, {'tx': 48, 'success': 35, 'collisions': 13}]"
442,5,43,260,193,67,0.25769230769230766,0.7423076923076923,0.8299,"[{'tx': 50, 'success': 36, 'collisions': 14}, {'tx': 63, 'success': 54, 'collisions': 9}, {'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 49, 'success': 36, 'collisions': 13}, {'tx': 53, 'success': 38, 'collisions': 15}]"
443,5,44,253,190,63,0.2490118577075099,0.7509881422924901,0.836,"[{'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 50, 'success': 40, 'collisions': 10}, {'tx': 62, 'success': 53, 'collisions': 9}, {'tx': 50, 'success': 36, 'collisions': 14}, {'tx': 46, 'success': 32, 'collisions': 14}]"
444,5,45,249,184,65,0.26104417670682734,0.7389558232931727,0.828,"[{'tx': 53, 'success': 42, 'collisions': 11}, {'tx': 52, 'success': 41, 'collisions': 11}, {'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 48, 'success': 31, 'collisions': 17}]"
445,5,46,244,177,67,0.27459016393442626,0.7254098360655737,0.8142,"[{'tx': 51, 'success': 38, 'collisions': 13}, {'tx': 48, 'success': 32, 'collisions': 16}, {'tx': 61, 'success': 49, 'collisions': 12}, {'tx': 25, 'success': 11, 'collisions': 14}, {'tx': 59, 'success': 47, 'collisions': 12}]"
446,5,47,238,173,65,0.27310924369747897,0.726890756302521,0.8131,"[{'tx': 32, 'success': 19, 'collisions': 13}, {'tx': 44, 'success': 29, 'collisions': 15}, {'tx': 55, 'success': 41, 'collisions': 14}, {'tx': 58, 'success': 45, 'collisions': 13}, {'tx': 49, 'success': 39, 'collisions': 10}]"
447,5,48,239,169,70,0.2928870292887029,0.7071129707112971,0.8112,"[{'tx': 55, 'success': 42, 'collisions': 13}, {'tx': 62, 'success': 48, 'collisions': 14}, {'tx': 40, 'success': 25, 'collisions': 15}, {'tx': 33, 'success': 23, 'collisions': 10}, {'tx': 49, 'success': 31, 'collisions': 18}]"
448,5,49,222,175,47,0.21171171171171171,0.7882882882882883,0.8575,"[{'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 40, 'success': 30, 'collisions': 10}, {'tx': 56, 'success': 46, 'collisions': 10}, {'tx': 50, 'success': 42, 'collisions': 8}, {'tx': 48, 'success': 38, 'collisions': 10}]"
449,5,50,229,165,64,0.2794759825327511,0.7205240174672489,0.825,"[{'tx': 46, 'success': 31, 'collisions': 15}, {'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 45, 'success': 33, 'collisions': 12}, {'tx': 52, 'success': 41, 'collisions': 11}, {'tx': 40, 'success': 26, 'collisions': 14}]"
450,5,51,222,160,62,0.27927927927927926,0.7207207207207207,0.816,"[{'tx': 45, 'success': 33, 'collisions': 12}, {'tx': 47, 'success': 34, 'collisions': 13}, {'tx': 45, 'success': 34, 'collisions': 11}, {'tx': 39, 'success': 24, 'collisions': 15}, {'tx': 46, 'success': 35, 'collisions': 11}]"
451,5,52,218,158,60,0.27522935779816515,0.7247706422018348,0.8216,"[{'tx': 42, 'success': 29, 'collisions': 13}, {'tx': 46, 'success': 35, 'collisions': 11}, {'tx': 47, 'success': 34, 'collisions': 13}, {'tx': 29, 'success': 17, 'collisions': 12}, {'tx': 54, 'success': 43, 'collisions': 11}]"
452,5,53,213,155,58,0.27230046948356806,0.7276995305164319,0.8215,"[{'tx': 51, 'success': 41, 'collisions': 10}, {'tx': 43, 'success': 30, 'collisions': 13}, {'tx': 39, 'success': 27, 'collisions': 12}, {'tx': 35, 'success': 21, 'collisions': 14}, {'tx': 45, 'success': 36, 'collisions': 9}]"
453,5,54,207,155,52,0.25120772946859904,0.748792270531401,0.837,"[{'tx': 44, 'success': 34, 'collisions': 10}, {'tx': 39, 'success': 29, 'collisions': 10}, {'tx': 47, 'success': 37, 'collisions': 10}, {'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 31, 'success': 21, 'collisions': 10}]"
454,5,55,206,147,59,0.28640776699029125,0.7135922330097088,0.8085,"[{'tx': 49, 'success': 35, 'collisions': 14}, {'tx': 57, 'success': 46, 'collisions': 11}, {'tx': 29, 'success': 17, 'collisions': 12}, {'tx': 42, 'success': 31, 'collisions': 11}, {'tx': 29, 'success': 18, 'collisions': 11}]"
455,5,56,201,147,54,0.26865671641791045,0.7313432835820896,0.8232,"[{'tx': 49, 'success': 42, 'collisions': 7}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 48, 'success': 35, 'collisions': 13}, {'tx': 33, 'success': 22, 'collisions': 11}, {'tx': 45, 'success': 32, 'collisions': 13}]"
456,5,57,200,141,59,0.295,0.705,0.8037,"[{'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 46, 'success': 35, 'collisions': 11}, {'tx': 40, 'success': 28, 'collisions': 12}, {'tx': 28, 'success': 16, 'collisions': 12}, {'tx': 46, 'success': 35, 'collisions': 11}]"
457,5,58,200,136,64,0.32,0.68,0.7888,"[{'tx': 50, 'success': 38, 'collisions': 12}, {'tx': 51, 'success': 41, 'collisions': 10}, {'tx': 36, 'success': 23, 'collisions': 13}, {'tx': 25, 'success': 13, 'collisions': 12}, {'tx': 38, 'success': 21, 'collisions': 17}]"
458,5,59,193,139,54,0.27979274611398963,0.7202072538860104,0.8201,"[{'tx': 39, 'success': 27, 'collisions': 12}, {'tx': 39, 'success': 28, 'collisions': 11}, {'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 34, 'success': 25, 'collisions': 9}]"
459,5,60,194,130,64,0.32989690721649484,0.6701030927835051,0.78,"[{'tx': 40, 'success': 27, 'collisions': 13}, {'tx': 39, 'success': 27, 'collisions': 12}, {'tx': 45, 'success': 34, 'collisions': 11}, {'tx': 31, 'success': 18, 'collisions': 13}, {'tx': 39, 'success': 24, 'collisions': 15}]"
460,5,61,190,130,60,0.3157894736842105,0.6842105263157895,0.793,"[{'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 40, 'success': 30, 'collisions': 10}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 44, 'success': 32, 'collisions': 12}, {'tx': 48, 'success': 36, 'collisions': 12}]"
461,5,62,186,129,57,0.3064516129032258,0.6935483870967742,0.7998,"[{'tx': 42, 'success': 32, 'collisions': 10}, {'tx': 37, 'success': 25, 'collisions': 12}, {'tx': 45, 'success': 34, 'collisions': 11}, {'tx': 26, 'success': 15, 'collisions': 11}, {'tx': 36, 'success': 23, 'collisions': 13}]"
462,5,63,183,127,56,0.30601092896174864,0.6939890710382514,0.8001,"[{'tx': 38, 'success': 30, 'collisions': 8}, {'tx': 39, 'success': 31, 'collisions': 8}, {'tx': 27, 'success': 15, 'collisions': 12}, {'tx': 35, 'success': 22, 'collisions': 13}, {'tx': 44, 'success': 29, 'collisions': 15}]"
463,5,64,178,128,50,0.2808988764044944,0.7191011235955056,0.8192,"[{'tx': 28, 'success': 18, 'collisions': 10}, {'tx': 39, 'success': 27, 'collisions': 12}, {'tx': 48, 'success': 39, 'collisions': 9}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 28, 'success': 19, 'collisions': 9}]"
464,5,65,186,119,67,0.3602150537634409,0.6397849462365591,0.7735,"[{'tx': 24, 'success': 11, 'collisions': 13}, {'tx': 46, 'success': 32, 'collisions': 14}, {'tx': 43, 'success': 31, 'collisions': 12}, {'tx': 48, 'success': 33, 'collisions': 15}, {'tx': 25, 'success': 12, 'collisions': 13}]"
465,5,66,173,122,51,0.2947976878612717,0.7052023121387283,0.8052,"[{'tx': 22, 'success': 13, 'collisions': 9}, {'tx': 38, 'success': 27, 'collisions': 11}, {'tx': 38, 'success': 29, 'collisions': 9}, {'tx': 36, 'success': 23, 'collisions': 13}, {'tx': 39, 'success': 30, 'collisions': 9}]"
466,5,67,172,121,51,0.29651162790697677,0.7034883720930233,0.8107,"[{'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 36, 'success': 27, 'collisions': 9}, {'tx': 37, 'success': 24, 'collisions': 13}, {'tx': 40, 'success': 33, 'collisions': 7}, {'tx': 37, 'success': 23, 'collisions': 14}]"
467,5,68,169,119,50,0.2958579881656805,0.7041420118343196,0.8092,"[{'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 34, 'success': 24, 'collisions': 10}, {'tx': 16, 'success': 7, 'collisions': 9}, {'tx': 40, 'success': 30, 'collisions': 10}, {'tx': 44, 'success': 32, 'collisions': 12}]"
468,5,69,171,114,57,0.3333333333333333,0.6666666666666666,0.7866,"[{'tx': 41, 'success': 27, 'collisions': 14}, {'tx': 19, 'success': 7, 'collisions': 12}, {'tx': 38, 'success': 28, 'collisions': 10}, {'tx': 43, 'success': 33, 'collisions': 10}, {'tx': 30, 'success': 19, 'collisions': 11}]"
469,5,70,159,121,38,0.2389937106918239,0.7610062893081762,0.847,"[{'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 30, 'success': 24, 'collisions': 6}, {'tx': 37, 'success': 29, 'collisions': 8}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 34, 'success': 27, 'collisions': 7}]"
470,5,71,162,117,45,0.2777777777777778,0.7222222222222222,0.8307,"[{'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 24, 'success': 14, 'collisions': 10}, {'tx': 37, 'success': 29, 'collisions': 8}, {'tx': 44, 'success': 33, 'collisions': 11}, {'tx': 28, 'success': 22, 'collisions': 6}]"
471,5,72,159,116,43,0.27044025157232704,0.7295597484276729,0.8352,"[{'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 38, 'success': 31, 'collisions': 7}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 34, 'success': 26, 'collisions': 8}, {'tx': 31, 'success': 22, 'collisions': 9}]"
472,5,73,156,113,43,0.27564102564102566,0.7243589743589743,0.8249,"[{'tx': 31, 'success': 21, 'collisions': 10}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 38, 'success': 29, 'collisions': 9}, {'tx': 39, 'success': 32, 'collisions': 7}, {'tx': 20, 'success': 12, 'collisions': 8}]"
473,5,74,154,113,41,0.2662337662337662,0.7337662337662337,0.8362,"[{'tx': 27, 'success': 19, 'collisions': 8}, {'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 28, 'success': 18, 'collisions': 10}, {'tx': 38, 'success': 30, 'collisions': 8}]"
474,5,75,152,110,42,0.27631578947368424,0.7236842105263158,0.825,"[{'tx': 43, 'success': 32, 'collisions': 11}, {'tx': 29, 'success': 23, 'collisions': 6}, {'tx': 32, 'success': 24, 'collisions': 8}, {'tx': 24, 'success': 15, 'collisions': 9}, {'tx': 24, 'success': 16, 'collisions': 8}]"
475,5,76,150,110,40,0.26666666666666666,0.7333333333333333,0.836,"[{'tx': 29, 'success': 19, 'collisions': 10}, {'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 27, 'success': 18, 'collisions': 9}, {'tx': 32, 'success': 26, 'collisions': 6}, {'tx': 32, 'success': 25, 'collisions': 7}]"
476,5,77,146,112,34,0.2328767123287671,0.7671232876712328,0.8624,"[{'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 35, 'success': 28, 'collisions': 7}, {'tx': 30, 'success': 22, 'collisions': 8}, {'tx': 30, 'success': 23, 'collisions': 7}, {'tx': 27, 'success': 21, 'collisions': 6}]"
477,5,78,153,102,51,0.3333333333333333,0.6666666666666666,0.7956,"[{'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 36, 'success': 26, 'collisions': 10}, {'tx': 22, 'success': 11, 'collisions': 11}, {'tx': 33, 'success': 24, 'collisions': 9}, {'tx': 25, 'success': 14, 'collisions': 11}]"
478,5,79,145,108,37,0.25517241379310346,0.7448275862068966,0.8532,"[{'tx': 34, 'success': 27, 'collisions': 7}, {'tx': 28, 'success': 19, 'collisions': 9}, {'tx': 34, 'success': 28, 'collisions': 6}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 28, 'success': 21, 'collisions': 7}]"
479,5,80,143,102,41,0.2867132867132867,0.7132867132867133,0.816,"[{'tx': 22, 'success': 15, 'collisions': 7}, {'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 34, 'success': 27, 'collisions': 7}, {'tx': 27, 'success': 18, 'collisions': 9}]"
480,5,81,143,98,45,0.3146853146853147,0.6853146853146853,0.7938,"[{'tx': 21, 'success': 12, 'collisions': 9}, {'tx': 19, 'success': 12, 'collisions': 7}, {'tx': 36, 'success': 27, 'collisions': 9}, {'tx': 39, 'success': 28, 'collisions': 11}, {'tx': 28, 'success': 19, 'collisions': 9}]"
481,5,82,140,101,39,0.2785714285714286,0.7214285714285714,0.8282,"[{'tx': 21, 'success': 12, 'collisions': 9}, {'tx': 33, 'success': 28, 'collisions': 5}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 33, 'success': 26, 'collisions': 7}, {'tx': 30, 'success': 20, 'collisions': 10}]"
482,5,83,134,102,32,0.23880597014925373,0.7611940298507462,0.8466,"[{'tx': 26, 'success': 19, 'collisions': 7}, {'tx': 25, 'success': 18, 'collisions': 7}, {'tx': 32, 'success': 27, 'collisions': 5}, {'tx': 23, 'success': 15, 'collisions': 8}, {'tx': 28, 'success': 23, 'collisions': 5}]"
483,5,84,138,100,38,0.2753623188405797,0.7246376811594203,0.84,"[{'tx': 22, 'success': 12, 'collisions': 10}, {'tx': 29, 'success': 22, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 36, 'success': 31, 'collisions': 5}, {'tx': 30, 'success': 22, 'collisions': 8}]"
484,5,85,138,94,44,0.3188405797101449,0.6811594202898551,0.799,"[{'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 18, 'success': 11, 'collisions': 7}, {'tx': 32, 'success': 23, 'collisions': 9}, {'tx': 34, 'success': 23, 'collisions': 11}, {'tx': 25, 'success': 16, 'collisions': 9}]"
485,5,86,131,98,33,0.25190839694656486,0.7480916030534351,0.8428,"[{'tx': 29, 'success': 22, 'collisions': 7}, {'tx': 28, 'success': 24, 'collisions': 4}, {'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 23, 'success': 17, 'collisions': 6}, {'tx': 22, 'success': 14, 'collisions': 8}]"
486,5,87,130,97,33,0.25384615384615383,0.7461538461538462,0.8439,"[{'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 26, 'success': 17, 'collisions': 9}, {'tx': 28, 'success': 23, 'collisions': 5}, {'tx': 27, 'success': 22, 'collisions': 5}, {'tx': 22, 'success': 15, 'collisions': 7}]"
487,5,88,132,91,41,0.3106060606060606,0.6893939393939394,0.8008,"[{'tx': 30, 'success': 21, 'collisions': 9}, {'tx': 23, 'success': 18, 'collisions': 5}, {'tx': 26, 'success': 16, 'collisions': 10}, {'tx': 28, 'success': 20, 'collisions': 8}, {'tx': 25, 'success': 16, 'collisions': 9}]"
488,5,89,133,91,42,0.3157894736842105,0.6842105263157895,0.8099,"[{'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 29, 'success': 22, 'collisions': 7}, {'tx': 25, 'success': 16, 'collisions': 9}, {'tx': 27, 'success': 16, 'collisions': 11}]"
489,5,90,126,94,32,0.25396825396825395,0.746031746031746,0.846,"[{'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 26, 'success': 20, 'collisions': 6}, {'tx': 13, 'success': 6, 'collisions': 7}, {'tx': 33, 'success': 27, 'collisions': 6}]"
490,5,91,125,92,33,0.264,0.736,0.8372,"[{'tx': 9, 'success': 3, 'collisions': 6}, {'tx': 28, 'success': 20, 'collisions': 8}, {'tx': 33, 'success': 27, 'collisions': 6}, {'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 28, 'success': 21, 'collisions': 7}]"
491,5,92,125,89,36,0.288,0.712,0.8188,"[{'tx': 31, 'success': 23, 'collisions': 8}, {'tx': 5, 'success': 0, 'collisions': 5}, {'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 28, 'success': 20, 'collisions': 8}, {'tx': 34, 'success': 26, 'collisions': 8}]"
492,5,93,131,82,49,0.37404580152671757,0.6259541984732825,0.7626,"[{'tx': 28, 'success': 22, 'collisions': 6}, {'tx': 29, 'success': 16, 'collisions': 13}, {'tx': 26, 'success': 15, 'collisions': 11}, {'tx': 20, 'success': 10, 'collisions': 10}, {'tx': 28, 'success': 19, 'collisions': 9}]"
493,5,94,123,87,36,0.2926829268292683,0.7073170731707317,0.8178,"[{'tx': 26, 'success': 17, 'collisions': 9}, {'tx': 26, 'success': 18, 'collisions': 8}, {'tx': 9, 'success': 3, 'collisions': 6}, {'tx': 32, 'success': 25, 'collisions': 7}, {'tx': 30, 'success': 24, 'collisions': 6}]"
494,5,95,124,87,37,0.29838709677419356,0.7016129032258065,0.8265,"[{'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 24, 'success': 16, 'collisions': 8}, {'tx': 28, 'success': 21, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}, {'tx': 27, 'success': 20, 'collisions': 7}]"
495,5,96,117,91,26,0.2222222222222222,0.7777777777777778,0.8736,"[{'tx': 26, 'success': 20, 'collisions': 6}, {'tx': 22, 'success': 16, 'collisions': 6}, {'tx': 23, 'success': 18, 'collisions': 5}, {'tx': 16, 'success': 12, 'collisions': 4}, {'tx': 30, 'success': 25, 'collisions': 5}]"
496,5,97,118,85,33,0.2796610169491525,0.7203389830508474,0.8245,"[{'tx': 27, 'success': 20, 'collisions': 7}, {'tx': 7, 'success': 2, 'collisions': 5}, {'tx': 24, 'success': 18, 'collisions': 6}, {'tx': 29, 'success': 21, 'collisions': 8}, {'tx': 31, 'success': 24, 'collisions': 7}]"
497,5,98,123,80,43,0.34959349593495936,0.6504065040650406,0.784,"[{'tx': 27, 'success': 17, 'collisions': 10}, {'tx': 27, 'success': 18, 'collisions': 9}, {'tx': 27, 'success': 18, 'collisions': 9}, {'tx': 21, 'success': 14, 'collisions': 7}, {'tx': 21, 'success': 13, 'collisions': 8}]"
498,5,99,116,85,31,0.2672413793103448,0.7327586206896551,0.8415,"[{'tx': 29, 'success': 23, 'collisions': 6}, {'tx': 20, 'success': 13, 'collisions': 7}, {'tx': 22, 'success': 17, 'collisions': 5}, {'tx': 21, 'success': 15, 'collisions': 6}, {'tx': 24, 'success': 17, 'collisions': 7}]"
499,5,100,115,84,31,0.26956521739130435,0.7304347826086957,0.84,"[{'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 20, 'success': 14, 'collisions': 6}, {'tx': 24, 'success': 17, 'collisions': 7}, {'tx': 25, 'success': 19, 'collisions': 6}, {'tx': 19, 'success': 13, 'collisions': 6}]"
500,6,1,4215,2928,1287,0.305338078291815,0.6946619217081851,0.2928,"[{'tx': 716, 'success': 482, 'collisions': 234}, {'tx': 460, 'success': 308, 'collisions': 152}, {'tx': 768, 'success': 548, 'collisions': 220}, {'tx': 788, 'success': 552, 'collisions': 236}, {'tx': 729, 'success': 519, 'collisions': 210}, {'tx': 754, 'success': 519, 'collisions': 235}]"
